출항,입항,외항 입항,외항 출항,외국선 입항,외국선 출항,국적선 입항,국적선 출항
18374306 ,16379285 ,16379285 ,18374306 ,30780481 ,14548165 ,1831120 ,2141990 
17033243 ,14618183 ,14618183 ,17033243 ,27694240 ,12701895 ,1916288 ,2040898 
19721734 ,17151498 ,17151498 ,19721734 ,32538031 ,14886176 ,2265322 ,2069879 
18356391 ,18266865 ,18266865 ,18356391 ,32305352 ,16173092 ,2093773 ,2224131 
19652544 ,17507307 ,17507307 ,19652544 ,32795440 ,15500336 ,2006971 ,2357440 
18880543 ,17417098 ,17417098 ,18880543 ,32299701 ,15389814 ,2027284 ,1970656 
19302300 ,17801786 ,17801786 ,19302300 ,32191222 ,15421610 ,2380176 ,2532688 
